iter	Passed	Remaining
0	174	87071
1	188	46977
2	202	33529
3	217	26939
4	228	22613
5	241	19918
6	261	18434
7	280	17222
8	297	16232
9	317	15576
10	332	14793
11	347	14151
12	362	13574
13	378	13130
14	393	12707
15	409	12379
16	423	12035
17	438	11745
18	452	11461
19	468	11247
20	485	11071
21	500	10872
22	515	10698
23	531	10533
24	545	10361
25	560	10224
26	576	10101
27	592	9984
28	607	9872
29	623	9770
30	638	9663
31	653	9560
32	669	9474
33	686	9403
34	717	9528
35	736	9498
36	757	9474
37	774	9421
38	807	9548
39	826	9509
40	846	9476
41	869	9482
42	888	9444
43	949	9840
44	978	9889
45	998	9852
46	1019	9825
47	1036	9764
48	1056	9722
49	1077	9694
50	1099	9683
51	1120	9656
52	1139	9607
53	1158	9564
54	1175	9513
55	1195	9481
56	1213	9434
57	1232	9388
58	1253	9365
59	1272	9331
60	1291	9290
61	1309	9250
62	1330	9229
63	1348	9189
64	1367	9153
65	1389	9134
66	1408	9103
67	1427	9067
68	1444	9023
69	1462	8981
70	1479	8938
71	1497	8902
72	1517	8874
73	1535	8838
74	1552	8800
75	1571	8764
76	1588	8725
77	1604	8680
78	1621	8642
79	1639	8606
80	1657	8572
81	1675	8538
82	1693	8507
83	1710	8472
84	1728	8436
85	1746	8405
86	1763	8373
87	1781	8339
88	1798	8305
89	1815	8271
90	1833	8240
91	1853	8218
92	1872	8192
93	1891	8171
94	1911	8147
95	1929	8119
96	1948	8094
97	1967	8071
98	1986	8047
99	2005	8023
100	2023	7995
101	2042	7970
102	2063	7953
103	2083	7933
104	2106	7925
105	2124	7895
106	2142	7868
107	2163	7851
108	2180	7820
109	2199	7798
110	2218	7773
111	2237	7751
112	2257	7733
113	2276	7708
114	2296	7689
115	2316	7667
116	2334	7642
117	2353	7620
118	2372	7596
119	2391	7574
120	2413	7560
121	2437	7552
122	2461	7544
123	2486	7540
124	2513	7539
125	2527	7501
126	2545	7475
127	2563	7450
128	2583	7430
129	2602	7406
130	2622	7387
131	2641	7365
132	2660	7340
133	2679	7317
134	2700	7302
135	2719	7278
136	2738	7255
137	2756	7231
138	2774	7206
139	2794	7186
140	2813	7163
141	2832	7142
142	2852	7120
143	2871	7098
144	2891	7078
145	2911	7059
146	2930	7037
147	2950	7016
148	2968	6991
149	2986	6969
150	3007	6951
151	3027	6930
152	3048	6912
153	3066	6889
154	3085	6868
155	3112	6862
156	3130	6838
157	3150	6818
158	3169	6796
159	3188	6776
160	3207	6753
161	3228	6734
162	3246	6712
163	3264	6689
164	3283	6665
165	3300	6641
166	3320	6621
167	3341	6603
168	3360	6582
169	3379	6560
170	3398	6538
171	3421	6524
172	3444	6510
173	3462	6487
174	3483	6469
175	3502	6447
176	3521	6425
177	3539	6403
178	3559	6383
179	3579	6363
180	3598	6342
181	3619	6324
182	3641	6308
183	3663	6292
184	3684	6272
185	3705	6254
186	3725	6236
187	3745	6215
188	3765	6196
189	3785	6176
190	3806	6158
191	3828	6140
192	3848	6122
193	3867	6101
194	3887	6079
195	3904	6056
196	3922	6032
197	3941	6011
198	3959	5989
199	3978	5967
200	3997	5947
201	4016	5925
202	4038	5908
203	4056	5885
204	4075	5864
205	4094	5843
206	4115	5824
207	4136	5807
208	4155	5785
209	4173	5763
210	4191	5740
211	4209	5718
212	4226	5695
213	4245	5673
214	4264	5652
215	4283	5632
216	4301	5609
217	4319	5587
218	4338	5566
219	4358	5547
220	4378	5527
221	4397	5507
222	4417	5487
223	4436	5465
224	4455	5445
225	4474	5424
226	4492	5402
227	4510	5381
228	4524	5354
229	4542	5333
230	4564	5314
231	4584	5296
232	4602	5274
233	4624	5256
234	4650	5243
235	4672	5227
236	4697	5212
237	4718	5194
238	4737	5173
239	4755	5151
240	4775	5131
241	4792	5109
242	4811	5088
243	4832	5070
244	4850	5048
245	4869	5027
246	4890	5008
247	4906	4986
248	4924	4963
249	4941	4941
250	4959	4919
251	4976	4897
252	4994	4876
253	5012	4854
254	5029	4832
255	5048	4811
256	5068	4791
257	5088	4772
258	5105	4750
259	5122	4728
260	5143	4710
261	5163	4690
262	5181	4669
263	5199	4647
264	5218	4627
265	5236	4606
266	5254	4585
267	5271	4563
268	5290	4542
269	5309	4522
270	5327	4502
271	5345	4481
272	5364	4460
273	5383	4440
274	5402	4420
275	5419	4398
276	5439	4379
277	5460	4360
278	5480	4340
279	5497	4319
280	5516	4299
281	5534	4278
282	5555	4260
283	5574	4239
284	5594	4220
285	5612	4199
286	5631	4179
287	5649	4158
288	5662	4134
289	5681	4114
290	5697	4091
291	5713	4069
292	5729	4047
293	5745	4025
294	5761	4003
295	5777	3981
296	5792	3959
297	5808	3937
298	5823	3914
299	5839	3892
300	5856	3872
301	5872	3850
302	5888	3828
303	5903	3806
304	5918	3784
305	5935	3762
306	5951	3741
307	5966	3719
308	5981	3697
309	5997	3676
310	6013	3654
311	6029	3633
312	6047	3612
313	6062	3591
314	6077	3569
315	6092	3547
316	6108	3526
317	6124	3505
318	6141	3484
319	6162	3466
320	6178	3445
321	6192	3423
322	6208	3402
323	6224	3380
324	6239	3359
325	6258	3340
326	6274	3319
327	6289	3298
328	6305	3277
329	6321	3256
330	6336	3235
331	6352	3214
332	6369	3194
333	6384	3173
334	6400	3152
335	6415	3131
336	6430	3110
337	6446	3089
338	6462	3069
339	6479	3048
340	6494	3028
341	6509	3007
342	6523	2986
343	6540	2966
344	6555	2945
345	6572	2925
346	6587	2904
347	6602	2883
348	6619	2864
349	6634	2843
350	6651	2823
351	6666	2803
352	6682	2782
353	6698	2762
354	6713	2742
355	6728	2721
356	6743	2701
357	6759	2680
358	6775	2660
359	6790	2640
360	6805	2620
361	6823	2601
362	6843	2582
363	6863	2564
364	6883	2546
365	6901	2526
366	6919	2507
367	6935	2487
368	6950	2467
369	6967	2447
370	6982	2427
371	6998	2408
372	7017	2389
373	7032	2369
374	7048	2349
375	7067	2330
376	7083	2311
377	7098	2291
378	7114	2271
379	7130	2251
380	7146	2232
381	7166	2213
382	7182	2194
383	7199	2174
384	7215	2155
385	7231	2135
386	7246	2115
387	7262	2096
388	7278	2076
389	7294	2057
390	7310	2037
391	7325	2018
392	7341	1998
393	7355	1979
394	7371	1959
395	7387	1940
396	7402	1920
397	7419	1901
398	7434	1881
399	7452	1863
400	7471	1844
401	7489	1825
402	7504	1806
403	7520	1787
404	7535	1767
405	7550	1748
406	7566	1728
407	7581	1709
408	7597	1690
409	7613	1671
410	7629	1652
411	7644	1632
412	7660	1613
413	7675	1594
414	7691	1575
415	7706	1556
416	7720	1536
417	7736	1517
418	7751	1498
419	7767	1479
420	7782	1460
421	7797	1441
422	7812	1422
423	7826	1402
424	7845	1384
425	7861	1365
426	7875	1346
427	7892	1327
428	7906	1308
429	7922	1289
430	7937	1270
431	7953	1251
432	7968	1232
433	7985	1214
434	8002	1195
435	8021	1177
436	8050	1160
437	8066	1141
438	8080	1122
439	8095	1103
440	8111	1085
441	8127	1066
442	8142	1047
443	8157	1028
444	8178	1010
445	8194	992
446	8209	973
447	8224	954
448	8240	936
449	8256	917
450	8273	898
451	8288	880
452	8303	861
453	8318	842
454	8333	824
455	8349	805
456	8364	787
457	8381	768
458	8397	750
459	8415	731
460	8431	713
461	8445	694
462	8460	676
463	8477	657
464	8491	639
465	8506	620
466	8522	602
467	8537	583
468	8552	565
469	8569	546
470	8587	528
471	8602	510
472	8617	491
473	8635	473
474	8650	455
475	8665	436
476	8681	418
477	8696	400
478	8712	381
479	8728	363
480	8743	345
481	8759	327
482	8773	308
483	8789	290
484	8805	272
485	8820	254
486	8835	235
487	8851	217
488	8866	199
489	8881	181
490	8898	163
491	8913	144
492	8929	126
493	8944	108
494	8959	90
495	8975	72
496	8991	54
497	9008	36
498	9029	18
499	9050	0
